stimulus_name,median_duration
gabors,0.2502
flashes,0.2502
drifting_gratings,2.0017
natural_movie_three,120.1003
natural_movie_one,30.0251
static_gratings,0.2502
natural_scenes,0.2502
drifting_gratings_contrast,0.5004
natural_movie_one_more_repeats,30.0251
drifting_gratings_75_repeats,2.0017
dot_motion,1.0008
